,Model,Mean Reward,Std Reward,Complexity_of_Environment
0,"['simplest', 'simplest']","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0
1,"['HI', 'Average-Regular']","[-1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 19.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.25
2,"['A', 'Average-Regular']","[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.25
3,"['ZSM', 'perspire']","[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.25
4,"['ZOZ', 'perspire']","[-1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 19.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 19.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, 20.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.25
8,"['BTM', 'Average-Regular']","[-51.0, -15.0, -137.0, 5.0, -122.0, -29.0, -94.0, -18.0, -16.0, -1.0, 2.0, 17.0, 0.0, -47.0, -121.0, -14.0, -1.0, -56.0, -19.0, -135.0, -6.0, -4.0, 7.0, -14.0, -18.0, -26.0, -20.0, -41.0, 15.0, -28.0, -77.0, 11.0, -17.0, -27.0, -6.0, -3.0, -117.0, -78.0, -100.0, -4.0, -121.0, -99.0, -19.0, -94.0, -12.0, -5.0, -76.0, -178.0, -16.0, -33.0, -6.0, -14.0, -26.0, -400.0, -95.0, -144.0, -65.0, -30.0, 0.0, -5.0, 5.0, -23.0, -37.0, -118.0, -14.0, -6.0, -7.0, -7.0, -33.0, -38.0, -42.0, -27.0, -57.0, -2.0, -147.0, -91.0, -6.0, -61.0, -36.0, -133.0, -9.0, -53.0, -71.0, -9.0, -20.0, -15.0, -98.0, -14.0, -9.0, -123.0, -126.0, -195.0, 8.0, -35.0, -103.0, -4.0, -112.0, -193.0, -7.0, -20.0]","[51, 15, 137, 16, 122, 29, 115, 18, 16, 1, 19, 4, 21, 47, 121, 14, 1, 77, 19, 135, 6, 4, 14, 35, 18, 26, 20, 41, 6, 28, 77, 10, 38, 27, 27, 3, 117, 78, 100, 4, 121, 99, 19, 115, 12, 26, 76, 178, 16, 54, 6, 14, 47, 400, 95, 144, 65, 30, 21, 5, 16, 23, 37, 118, 35, 6, 7, 7, 54, 38, 42, 48, 57, 2, 147, 91, 6, 61, 36, 154, 9, 53, 71, 30, 41, 15, 98, 35, 9, 123, 147, 216, 13, 35, 103, 4, 112, 193, 28, 20]",0.5
7,"['KIW', 'arial']","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -2.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5
9,"['JCD', 'Average-Regular']","[-1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 19.0, -1.0, 20.0, -1.0, 20.0, 19.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, 20.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5
5,"['WW', 'Average-Regular']","[20.0, 20.0, -72.0, 20.0, 20.0, -134.0, -18.0, -10.0, -1.0, -79.0, 20.0, -6.0, 20.0, 20.0, 3.0, -134.0, -141.0, -203.0, 20.0, -136.0, -28.0, 10.0, 20.0, 20.0, 20.0, 20.0, -80.0, -102.0, -27.0, 20.0, -38.0, -111.0, 20.0, 7.0, 20.0, -10.0, 20.0, -63.0, 19.0, -55.0, -7.0, 20.0, 20.0, -68.0, 20.0, -82.0, 20.0, 20.0, -297.0, -42.0, 20.0, -39.0, 20.0, 20.0, -155.0, 10.0, -29.0, 20.0, -10.0, 20.0, -1.0, -1.0, -62.0, 20.0, 20.0, -65.0, 19.0, 20.0, -16.0, 20.0, -131.0, -51.0, -62.0, 20.0, 20.0, 20.0, 20.0, -194.0, -7.0, 20.0, 20.0, 20.0, 20.0, 6.0, -22.0, 12.0, 20.0, -146.0, 20.0, -145.0, 20.0, 18.0, 20.0, -91.0, 20.0, 20.0, 20.0, -9.0, 19.0, -1.0]","[1, 1, 72, 1, 1, 155, 18, 10, 1, 79, 1, 6, 1, 1, 18, 134, 141, 203, 1, 136, 49, 11, 1, 1, 1, 1, 101, 123, 27, 1, 38, 132, 1, 14, 1, 10, 1, 63, 2, 55, 7, 1, 1, 89, 1, 82, 1, 1, 318, 42, 1, 60, 1, 1, 155, 11, 50, 1, 10, 1, 1, 1, 83, 1, 1, 86, 2, 1, 37, 1, 131, 72, 83, 1, 1, 1, 1, 215, 7, 1, 1, 1, 1, 15, 22, 9, 1, 146, 1, 166, 1, 3, 1, 112, 1, 1, 1, 30, 2, 1]",0.5
6,"['MMK', 'arial']","[-1.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, -1.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, 20.0, 20.0, 19.0, -1.0, 20.0, -1.0, 20.0, 19.0, -1.0, 20.0, -1.0, -1.0, -1.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, -1.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, 20.0, 20.0, 20.0, 20.0, -1.0, 20.0, -1.0, 20.0, -1.0, -1.0, 20.0, 20.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0, -1.0, 20.0, -1.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5
